prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,11.0,31.0,42,56,285,341,4.11576,89,1.58929,0.51447,4.39463,225,0.78947,0.54933
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,8.0,29.0,37,39,332,371,4.14785,76,1.94872,0.51848,4.43281,252,0.75904,0.5541
brazil_continent,Basic questions,knowledge,Continent of Brazil,grok-3-mini-think,1,False,True,30000,1,1,1,1,10.0,269.0,279,52,1278,1330,4.2678,174,0.80184,0.53348,4.49806,517,0.56751,0.56226
brazil_continent,Basic questions,knowledge,Continent of Brazil,grok-3-mini-think,2,False,True,30000,1,1,1,1,40.0,190.0,230,217,911,1128,4.03257,86,1.65385,0.50407,4.55664,701,0.54851,0.56958
brazil_continent,Basic questions,knowledge,Continent of Brazil,grok-3-mini-think,3,False,True,30000,1,1,1,1,10.0,281.0,291,52,1431,1483,4.03257,86,1.65385,0.50407,4.46251,711,0.49686,0.55781
brazil_continent,Basic questions,knowledge,Continent of Brazil,grok-3-mini-think,4,False,True,30000,1,1,1,1,31.0,253.0,284,145,1256,1401,4.25939,140,0.96552,0.53242,4.45226,653,0.5199,0.55653
brazil_continent,Basic questions,knowledge,Continent of Brazil,grok-3-mini-think,5,False,True,30000,1,1,1,1,29.0,197.0,226,149,983,1132,4.14869,134,0.89933,0.51859,4.52889,557,0.56663,0.56611
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,-1.0,350.0,349,305,1370,1675,4.39678,242,0.79344,0.5496,4.40258,642,0.46861,0.55032
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,-453.0,2168.0,1715,82,8416,8498,4.49999,110,1.34146,0.5625,4.45499,2577,0.3062,0.55687
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,-1.0,182.0,181,76,723,799,4.40161,104,1.36842,0.5502,4.36991,401,0.55463,0.54624
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,10.0,219.0,229,199,860,1059,4.35262,168,0.84422,0.54408,4.31069,418,0.48605,0.53884
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,-46.0,604.0,558,277,2344,2621,4.36516,229,0.82671,0.54565,4.43717,909,0.3878,0.55465
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,4.0,398.0,402,377,1562,1939,4.32365,106,1.30864,0.54046,4.45713,794,0.49501,0.55714
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,-8.0,261.0,253,188,1019,1207,4.3113,277,0.73475,0.53891,4.41028,723,0.46287,0.55128
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,-64.0,410.0,346,81,1604,1685,4.17541,157,0.83511,0.52193,4.39473,530,0.52012,0.54934
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,-43.0,317.0,274,60,1248,1308,4.15301,94,1.56667,0.51913,4.42858,677,0.48082,0.55357
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,-54.0,362.0,308,60,1408,1468,4.15301,94,1.56667,0.51913,4.43385,600,0.48077,0.55423
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,-2.0,353.0,351,254,1385,1639,4.436,214,0.84252,0.5545,4.41624,673,0.48592,0.55203
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,21.0,189.0,210,229,748,977,4.15301,94,1.56667,0.51913,4.37328,442,0.53382,0.54666
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,2.0,335.0,337,276,1311,1587,4.4443,197,0.86026,0.55554,4.46843,424,0.56684,0.55855
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,-19.0,243.0,224,60,963,1023,4.15301,94,1.56667,0.51913,4.44331,541,0.56179,0.55541
brazil_continent,Basic questions,knowledge,Continent of Brazil,qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,-20.0,209.0,189,60,828,888,4.42465,217,0.78623,0.55308,4.43773,633,0.48284,0.55472
brazil_continent,Basic questions,knowledge,Continent of Brazil,glm-z1-32b,1,True,True,30000,1,1,1,1,-51.0,403.0,352,179,1573,1752,4.18872,148,0.82682,0.52359,4.49252,798,0.50731,0.56156
brazil_continent,Basic questions,knowledge,Continent of Brazil,glm-z1-32b,2,True,True,30000,1,1,1,1,-7.0,181.0,174,129,719,848,4.17446,129,1.0,0.52181,4.34389,395,0.54937,0.54299
brazil_continent,Basic questions,knowledge,Continent of Brazil,glm-z1-32b,3,True,True,30000,1,1,1,1,-34.0,248.0,214,60,981,1041,4.15301,94,1.56667,0.51913,4.42309,538,0.54842,0.55289
brazil_continent,Basic questions,knowledge,Continent of Brazil,glm-z1-32b,4,True,True,30000,1,1,1,1,-15.0,175.0,160,52,694,746,4.03257,86,1.65385,0.50407,4.4294,400,0.57637,0.55367
brazil_continent,Basic questions,knowledge,Continent of Brazil,glm-z1-32b,5,True,True,30000,1,1,1,1,-28.0,294.0,266,128,1160,1288,4.24617,128,1.0,0.53077,4.43341,582,0.50172,0.55418
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-0528,1,True,True,60000,1,1,1,1,-15.0,184.0,169,85,700,785,4.26494,107,1.25882,0.53312,4.427,459,0.65571,0.55338
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-0528,2,True,True,60000,1,1,1,1,47.0,257.0,304,426,1004,1430,4.63474,323,0.75822,0.57934,4.49622,631,0.62849,0.56203
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-0528,3,True,True,60000,1,1,1,1,-4.0,273.0,269,353,1063,1416,4.47441,260,0.73654,0.5593,4.42398,604,0.5682,0.553
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-0528,4,True,True,60000,1,1,1,1,-13.0,194.0,181,129,757,886,4.21767,130,1.00775,0.52721,4.4971,497,0.65654,0.56214
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-0528,5,True,True,60000,1,1,1,1,11.0,239.0,250,248,926,1174,4.29935,187,0.75403,0.53742,4.47458,561,0.60583,0.55932
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1,1,True,True,60000,1,1,1,1,-16.0,323.0,307,260,1268,1528,4.23927,196,0.75385,0.52991,4.4259,651,0.51341,0.55324
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1,2,True,True,60000,1,1,1,1,-11.0,381.0,370,409,1498,1907,4.34369,278,0.67971,0.54296,4.43591,706,0.4713,0.55449
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1,3,True,True,60000,1,1,1,1,-67.0,488.0,421,191,1912,2103,4.32714,164,0.85864,0.54089,4.44659,848,0.44351,0.55582
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1,4,True,True,60000,1,1,1,1,-13.0,290.0,277,251,1144,1395,4.20843,194,0.77291,0.52605,4.45555,581,0.50787,0.55694
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1,5,True,True,60000,1,1,1,1,-35.0,430.0,395,284,1702,1986,4.27532,218,0.76761,0.53441,4.41267,758,0.44536,0.55158
brazil_continent,Basic questions,knowledge,Continent of Brazil,DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,1,1,1,1,,,190,56,805,861,4.11576,89,1.58929,0.51447,4.44186,580,0.49743,0.55523
brazil_continent,Basic questions,knowledge,Continent of Brazil,DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,1,1,1,1,,,116,56,498,554,4.11576,89,1.58929,0.51447,4.43823,341,0.63383,0.55478
brazil_continent,Basic questions,knowledge,Continent of Brazil,DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,254,56,1166,1222,4.11576,89,1.58929,0.51447,4.40809,455,0.56522,0.55101
brazil_continent,Basic questions,knowledge,Continent of Brazil,DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,136,56,538,594,4.11576,89,1.58929,0.51447,4.34394,301,0.60442,0.54299
brazil_continent,Basic questions,knowledge,Continent of Brazil,DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,215,56,874,930,4.11576,89,1.58929,0.51447,4.44363,472,0.54005,0.55545
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-small-2506,1,True,True,30000,1,1,1,1,-114.0,1139.0,1025,566,4416,4982,4.53747,274,0.74255,0.56718,4.46959,3028,0.26153,0.5587
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-small-2506,2,True,True,30000,1,1,1,1,-606.0,3011.0,2405,369,11578,11947,4.41775,204,0.89868,0.55222,4.45438,780,0.42026,0.5568
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-small-2506,3,True,True,30000,1,1,1,1,-33.0,483.0,450,227,1856,2083,4.40181,267,0.68992,0.55023,4.45026,943,0.43197,0.55628
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-small-2506,4,True,True,30000,1,1,1,1,-37.0,569.0,532,387,2183,2570,4.58834,375,0.66254,0.57354,4.47177,1537,0.34805,0.55897
brazil_continent,Basic questions,knowledge,Continent of Brazil,magistral-small-2506,5,True,True,30000,1,1,1,1,9.0,361.0,370,345,1392,1737,4.53674,254,0.73623,0.56709,4.4271,668,0.47989,0.55339
brazil_continent,Basic questions,knowledge,Continent of Brazil,o4-mini-high-long,1,False,False,30000,1,1,1,1,16.0,0.0,16,52,376,428,4.03257,86,1.65385,0.50407,4.46815,304,0.80851,0.55852
brazil_continent,Basic questions,knowledge,Continent of Brazil,o4-mini-high-long,2,False,False,30000,1,1,1,1,16.0,64.0,80,52,386,438,4.03257,86,1.65385,0.50407,4.46701,288,0.74611,0.55838
brazil_continent,Basic questions,knowledge,Continent of Brazil,o4-mini-high-long,3,False,False,30000,1,1,1,1,16.0,64.0,80,52,441,493,4.03257,86,1.65385,0.50407,4.49272,308,0.69841,0.56159
brazil_continent,Basic questions,knowledge,Continent of Brazil,o4-mini-high-long,4,False,False,30000,1,1,1,1,16.0,64.0,80,52,417,469,4.03257,86,1.65385,0.50407,4.41719,298,0.72683,0.55215
brazil_continent,Basic questions,knowledge,Continent of Brazil,o4-mini-high-long,5,False,False,30000,1,1,1,1,16.0,64.0,80,52,410,462,4.03257,86,1.65385,0.50407,4.46022,307,0.73621,0.55753
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,71.0,296.0,367,496,1156,1652,4.03257,86,1.65385,0.50407,4.39299,503,0.55519,0.54912
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,-9.0,228.0,219,52,906,958,4.54452,299,0.60282,0.56806,4.37207,596,0.51557,0.54651
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,-20.0,295.0,275,52,1174,1226,4.03257,86,1.65385,0.50407,4.43009,608,0.51789,0.55376
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,-61.0,432.0,371,35,1657,1692,4.03257,86,1.65385,0.50407,4.44029,726,0.50242,0.55504
brazil_continent,Basic questions,knowledge,Continent of Brazil,deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,-41.0,370.0,329,52,1445,1497,4.1043,73,2.08571,0.51304,4.50942,856,0.5166,0.56368
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,47.74194,77.25806,125,148,449,597,4.19549,136,0.91892,0.52444,4.40287,295,0.65702,0.55036
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,16.77419,98.22581,115,52,450,502,4.03257,86,1.65385,0.50407,4.46062,309,0.68667,0.55758
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,16.77419,80.22581,97,52,335,387,4.03257,86,1.65385,0.50407,4.33801,232,0.69254,0.54225
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,4.19355,103.80645,108,13,454,467,3.70044,55,4.23077,0.46255,4.48326,312,0.68722,0.56041
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,16.77419,74.22581,91,52,343,395,4.03257,86,1.65385,0.50407,4.25522,222,0.64723,0.5319
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-pro,1,False,False,30000,1,1,1,1,2.0,349.0,351,2,608,610,1.0,37,18.5,0.125,4.52155,395,0.64542,0.56519
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-pro,2,False,False,30000,1,1,1,1,2.0,268.0,270,2,491,493,1.0,37,18.5,0.125,4.51243,322,0.6558,0.56405
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-pro,3,False,False,30000,1,1,1,1,2.0,236.0,238,2,612,614,1.0,37,18.5,0.125,4.45911,392,0.64474,0.55739
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-pro,4,False,False,30000,1,1,1,1,2.0,330.0,332,2,468,470,1.0,37,18.5,0.125,4.51249,320,0.68376,0.56406
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-pro,5,False,False,30000,1,1,1,1,2.0,1844.0,1846,2,3069,3071,1.0,37,18.5,0.125,4.50443,1291,0.42066,0.56305
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,94.19355,148.80645,243,292,610,902,4.35423,150,0.8982,0.54428,4.38544,208,0.76753,0.54818
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,53.87097,74.12903,128,167,271,438,4.44841,233,0.79795,0.55605,4.52838,402,0.65902,0.56605
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,53.87097,74.12903,128,167,271,438,4.35423,150,0.8982,0.54428,4.38544,208,0.76753,0.54818
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,65.80645,70.19355,136,204,271,475,4.40567,174,0.85294,0.55071,4.38544,208,0.76753,0.54818
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,72.58065,97.41935,170,225,406,631,4.37045,197,0.87556,0.54631,4.45478,282,0.69458,0.55685
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,16.0,118.0,134,61,653,714,4.0694,94,1.54098,0.50867,4.51821,389,0.64833,0.56478
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,16.0,144.0,160,61,600,661,4.0694,94,1.54098,0.50867,4.532,222,0.89879,0.5665
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,16.0,54.0,70,61,247,308,4.0694,94,1.54098,0.50867,4.51967,386,0.59112,0.56496
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,16.0,86.0,102,61,515,576,4.0694,94,1.54098,0.50867,4.57017,338,0.65631,0.57127
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,16.0,148.0,164,61,516,577,4.0694,94,1.54098,0.50867,4.52102,350,0.67829,0.56513
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,grok-3-mini-think,1,False,True,30000,1,1,1,1,41.0,350.0,391,167,1493,1660,3.0,49,6.125,0.375,4.56008,629,0.51812,0.57001
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,grok-3-mini-think,2,False,True,30000,1,1,1,1,16.0,332.0,348,49,1355,1404,4.29489,88,1.79592,0.53686,4.56495,672,0.49594,0.57062
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,grok-3-mini-think,3,False,True,30000,1,1,1,1,3.0,288.0,291,8,1214,1222,4.32361,157,0.94012,0.54045,4.54042,765,0.51239,0.56755
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,grok-3-mini-think,4,False,True,30000,1,1,1,1,15.0,229.0,244,48,951,999,3.81956,74,2.0,0.47745,4.50758,592,0.53721,0.56345
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,grok-3-mini-think,5,False,True,30000,1,1,1,1,11.0,255.0,266,37,1102,1139,4.23765,90,1.875,0.52971,4.52175,537,0.56467,0.56522
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,56.0,515.0,571,274,2000,2274,4.4347,226,0.77133,0.55434,4.48448,611,0.44762,0.56056
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,135.0,381.0,516,287,1476,1763,4.30296,215,0.78467,0.53787,4.43753,845,0.4225,0.55469
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,119.0,352.0,471,293,1365,1658,4.55752,241,0.83972,0.56969,4.4932,639,0.43293,0.56165
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,-552.0,7912.0,7360,732,29359,30091,4.58531,405,0.55328,0.57316,4.496,3739,0.12735,0.562
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,79.0,776.0,855,338,3013,3351,4.5344,260,0.76923,0.5668,4.44844,1057,0.35081,0.55606
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,115.0,295.0,410,432,1174,1606,4.51379,345,0.6998,0.56422,4.44858,667,0.48651,0.55607
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,129.0,348.0,477,493,1371,1864,4.56202,310,0.71759,0.57025,4.47086,619,0.52726,0.55886
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,45.0,452.0,497,248,1781,2029,4.47663,218,0.87903,0.55958,4.46173,873,0.49017,0.55772
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,122.0,276.0,398,365,1089,1454,4.55771,222,0.88446,0.56971,4.48357,580,0.55769,0.56045
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,70.0,266.0,336,251,1040,1291,4.54434,273,0.74795,0.56804,4.48172,574,0.52709,0.56022
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,26.0,267.0,293,61,1049,1110,4.14125,93,1.52459,0.51766,4.44031,558,0.53194,0.55504
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,159.0,297.0,456,443,1170,1613,4.48764,218,0.89712,0.56095,4.5367,537,0.57006,0.56709
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,75.0,239.0,314,243,942,1185,4.5418,311,0.70203,0.56772,4.47911,604,0.51624,0.55989
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,125.0,401.0,526,429,1571,2000,4.49086,306,0.71329,0.56136,4.48522,752,0.47868,0.56065
leap_year_february_days,Basic questions,knowledge,Days in February during leap year,qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,132.0,260.0,392,413,1026,1439,4.58899,312,0.75545,0.57362,4.48014,554,0.53996,0.56002
